Predictions,Actual
12.062007494152228,1
13.425712770223077,14
16.494718853924827,27
12.054157281373167,22
12.098332501517378,12
12.073319349281828,21
15.51250813939084,16
12.070958281304497,8
12.098332501517378,19
12.034633273939349,10
12.070958281304497,14
13.180920417955406,11
12.062007494152228,25
12.062768657982065,20
12.034633273939349,12
12.08153150158605,11
12.045945129068945,8
12.980617825729171,16
12.062208240768722,5
12.070980810286285,20
12.93300387860806,2
13.019545464042679,11
12.098332501517378,17
12.098332501517378,19
12.062007494152228,33
12.098332501517378,13
12.087781810217615,10
12.087781810217615,10
12.051456802852467,9
14.163161175968476,11
12.051456802852467,16
12.994980162636011,13
12.098332501517378,11
12.087781810217615,15
12.062007494152228,13
11.625566300447915,21
12.070980810286285,6
12.062007494152228,7
16.233312396783344,10
14.724220347863671,14
13.000817114908712,21
12.054157281373167,10
12.062007494152228,26
12.098332501517378,7
15.93694745177394,18
14.356637095952905,22
12.070980810286285,1
13.493153910928248,15
14.429549922839444,11
12.073319349281828,6
12.919731501607465,18
12.045945129068945,1
13.000817114908712,3
12.098332501517378,23
16.912705643565666,9
12.098332501517378,4
16.233312396783344,29
12.089582460981605,20
12.087781810217615,18
11.621480372661303,6
12.087781810217615,13
12.073319349281828,5
15.69712826514118,15
12.087781810217615,7
12.051456802852467,20
12.098332501517378,14
12.073319349281828,20
12.062007494152228,3
13.493153910928248,18
15.762813288712302,12
12.087781810217615,26
12.087781810217615,32
12.098332501517378,7
12.089582460981605,7
15.415324842001871,21
12.062007494152228,9
12.051456802852467,17
12.073319349281828,20
15.853291945086928,20
12.051456802852467,10
12.098332501517378,26
12.098332501517378,20
12.073319349281828,15
12.93300387860806,3
12.087781810217615,13
12.062768657982065,5
12.073319349281828,7
11.765317292602502,15
12.980617825729171,18
12.098332501517378,3
13.023263570531446,18
13.03900565297655,22
12.098332501517378,18
12.070958281304497,7
12.073319349281828,2
12.034633273939349,6
12.098332501517378,12
12.098332501517378,9
12.098332501517378,4
12.919731501607465,2
12.098332501517378,15
12.08153150158605,22
15.762813288712302,17
12.089582460981605,5
11.670547832502294,2
13.03900565297655,16
12.073319349281828,4
15.51250813939084,24
12.098332501517378,11
12.062208240768722,19
13.03900565297655,9
12.062768657982065,3
11.653595304532791,4
12.089582460981605,2
12.062007494152228,1
13.454380608919125,11
15.601504297261494,10
12.08153150158605,19
12.051456802852467,17
13.425712770223077,14
12.062007494152228,6
16.233312396783344,31
12.087781810217615,13
12.980617825729171,3
12.089582460981605,9
12.062007494152228,10
12.062768657982065,4
12.045945129068945,4
12.087781810217615,10
14.261937953621757,17
15.51250813939084,9
12.089582460981605,15
12.087781810217615,17
12.098332501517378,22
12.098332501517378,10
12.087781810217615,20
15.853291945086928,24
12.089582460981605,3
12.087781810217615,26
12.062007494152228,11
12.919731501607465,17
12.045945129068945,17
13.454380608919125,25
12.994980162636011,9
12.062007494152228,15
14.356637095952905,6
12.098332501517378,5
12.062768657982065,1
13.483612307212752,11
15.762813288712302,25
11.670547832502294,3
13.425712770223077,3
12.070980810286285,3
12.098332501517378,10
12.051456802852467,9
12.098332501517378,13
16.822204955866326,20
12.062768657982065,4
12.087781810217615,29
12.070958281304497,19
12.087781810217615,5
12.994980162636011,13
16.912705643565666,20
12.087781810217615,25
12.087781810217615,23
12.098332501517378,16
13.493153910928248,9
12.062007494152228,9
13.535982505017051,19
12.051456802852467,16
12.098332501517378,1
12.062208240768722,7
12.062007494152228,14
16.026053081468753,28
15.687802504347278,6
12.098332501517378,15
12.051456802852467,21
15.389230028376028,9
11.653595304532791,7
16.96363951498098,16
13.425712770223077,1
12.073319349281828,12
15.415324842001871,2
13.000817114908712,9
12.073319349281828,22
13.529102203109874,4
12.087781810217615,11
12.098332501517378,11
13.03900565297655,7
12.087781810217615,16
12.098332501517378,22
12.062007494152228,4
12.051456802852467,7
12.070958281304497,9
11.651023825068473,21
12.93300387860806,8
12.098332501517378,15
12.93300387860806,27
12.051456802852467,10
12.919731501607465,21
13.180920417955406,24
12.062768657982065,22
12.001395966406179,17
12.93300387860806,10
12.098332501517378,26
14.438113800169189,16
15.601504297261494,17
12.089582460981605,4
14.245345446167782,13
12.105666110173452,22
13.019545464042679,4
12.919731501607465,21
12.098332501517378,19
12.051456802852467,4
13.303009762080407,18
14.916422907752896,6
15.853291945086928,12
12.051456802852467,17
12.073319349281828,6
12.93300387860806,5
15.27970433026902,19
12.073319349281828,12
12.087781810217615,15
12.93300387860806,4
12.098332501517378,12
12.098332501517378,19
15.2886948109576,18
12.073319349281828,2
13.454380608919125,16
12.098332501517378,21
12.051456802852467,19
14.356637095952905,21
12.919731501607465,1
15.601504297261494,16
12.098332501517378,6
13.000817114908712,12
12.089582460981605,14
12.070958281304497,11
12.079031769681842,29
13.223303781895885,25
12.098332501517378,9
12.051456802852467,19
12.062007494152228,20
12.089582460981605,16
12.062007494152228,11
12.08153150158605,19
15.234251125663834,14
12.062007494152228,9
13.447690839835202,5
11.625126853064458,13
13.425712770223077,20
12.08153150158605,14
11.653595304532791,5
12.087781810217615,19
15.687802504347278,39
12.034633273939349,6
13.98745132349022,19
12.55019116890614,9
12.098332501517378,15
13.180920417955406,9
12.098332501517378,6
12.098332501517378,23
12.098332501517378,14
12.073319349281828,2
13.160911578253549,19
12.098332501517378,1
12.089582460981605,4
12.93300387860806,26
15.762813288712302,24
12.051456802852467,9
12.051456802852467,12
15.470360492856162,16
14.356637095952905,21
12.08153150158605,19
12.087781810217615,14
12.087781810217615,24
12.098332501517378,12
12.079031769681842,7
12.073319349281828,7
12.062007494152228,17
12.087781810217615,13
12.062007494152228,3
12.098332501517378,15
12.062007494152228,5
13.454380608919125,13
17.48523877587613,26
11.621480372661303,2
12.098332501517378,18
12.647415856786283,16
13.454380608919125,14
12.08153150158605,14
12.098332501517378,15
15.337688902834902,6
12.098332501517378,14
12.087781810217615,9
13.425712770223077,19
12.051456802852467,11
12.089582460981605,2
12.087781810217615,10
12.098332501517378,7
11.765317292602502,12
16.233312396783344,14
11.651023825068473,20
12.098332501517378,12
12.098332501517378,16
12.062007494152228,24
12.087781810217615,9
12.062007494152228,8
12.073319349281828,26
12.051456802852467,7
12.079031769681842,4
12.051456802852467,10
12.051456802852467,14
13.454380608919125,7
12.098332501517378,19
12.062007494152228,31
12.980617825729171,11
12.098332501517378,15
12.098332501517378,19
12.098332501517378,14
14.724220347863671,9
12.045945129068945,6
12.098332501517378,6
12.08153150158605,4
14.649596668486904,5
12.980617825729171,26
13.07786748174309,1
15.415324842001871,22
12.079031769681842,5
12.098332501517378,13
13.447690839835202,16
12.051456802852467,11
12.073319349281828,11
12.062007494152228,18
15.601504297261494,4
15.762813288712302,22
12.08153150158605,20
12.098332501517378,3
12.062208240768722,2
12.980617825729171,4
15.601504297261494,16
14.724220347863671,16
12.051456802852467,21
15.2886948109576,11
15.337688902834902,12
12.062007494152228,28
12.098332501517378,13
15.601504297261494,15
12.054157281373167,9
12.051456802852467,8
15.93694745177394,13
14.429549922839444,21
12.087781810217615,13
15.415324842001871,23
13.447690839835202,12
14.16497180421488,3
12.098332501517378,17
12.087781810217615,1
12.070958281304497,5
11.766769632275269,6
12.051456802852467,6
13.447690839835202,5
12.062007494152228,16
12.994980162636011,6
12.062007494152228,4
13.019545464042679,16
12.098332501517378,6
12.35817668342119,26
13.223303781895885,21
12.098332501517378,16
12.098332501517378,10
12.087781810217615,5
12.073319349281828,24
12.062007494152228,1
12.051456802852467,12
15.415324842001871,31
14.16497180421488,17
16.233312396783344,4
15.601504297261494,12
12.051456802852467,20
12.098332501517378,7
14.649596668486904,28
12.098332501517378,17
13.223303781895885,25
15.762813288712302,5
12.070958281304497,5
12.062007494152228,8
12.089582460981605,2
12.098332501517378,11
15.27970433026902,24
12.062007494152228,17
12.087781810217615,5
12.051456802852467,14
15.234251125663834,23
12.034633273939349,8
12.098332501517378,10
12.087781810217615,17
12.098332501517378,7
12.051456802852467,1
12.087781810217615,16
12.051456802852467,15
12.070958281304497,15
13.425712770223077,11
12.062007494152228,8
12.980617825729171,16
12.098332501517378,9
12.073319349281828,20
12.087781810217615,7
12.980617825729171,4
12.051456802852467,11
12.062007494152228,6
12.070958281304497,9
12.089582460981605,16
12.051456802852467,14
12.051456802852467,2
12.089582460981605,4
12.051456802852467,1
12.073319349281828,20
12.062768657982065,23
12.062768657982065,5
12.087781810217615,20
11.685035446384974,12
13.454380608919125,14
12.062768657982065,16
12.073319349281828,19
13.454380608919125,15
12.098332501517378,6
12.070958281304497,2
12.098332501517378,14
15.51250813939084,12
12.098332501517378,23
13.180920417955406,7
12.087781810217615,11
12.535335461882118,9
12.098332501517378,1
12.098332501517378,22
12.098332501517378,13
12.045945129068945,23
12.070958281304497,7
12.93300387860806,4
12.087781810217615,8
12.098332501517378,7
12.079031769681842,25
12.070958281304497,4
12.073319349281828,7
12.098332501517378,8
15.51250813939084,10
14.445903497743034,17
12.051456802852467,15
14.438113800169189,9
12.062007494152228,2
12.062007494152228,2
12.070958281304497,18
12.089582460981605,7
12.098332501517378,12
14.429549922839444,14
13.425712770223077,5
13.223303781895885,7
12.098332501517378,17
12.098332501517378,1
12.062768657982065,14
12.070958281304497,19
14.163161175968476,13
15.234251125663834,16
15.853291945086928,27
12.098332501517378,14
12.073319349281828,18
12.070980810286285,7
12.051456802852467,2
14.356538933828455,13
12.070958281304497,1
12.098332501517378,18
12.070851629124093,13
12.051456802852467,8
15.234251125663834,20
13.223303781895885,29
12.93300387860806,16
12.098332501517378,10
12.098332501517378,29
12.073319349281828,8
14.916422907752896,22
12.098332501517378,19
12.098332501517378,19
16.494718853924827,19
12.098332501517378,25
13.03900565297655,13
12.098332501517378,18
15.2886948109576,11
12.087781810217615,4
12.051456802852467,20
12.098332501517378,12
12.098332501517378,22
15.415324842001871,7
12.051456802852467,1
12.93300387860806,2
14.197444492517652,18
12.098332501517378,14
12.070958281304497,4
12.098332501517378,8
12.087781810217615,14
12.079031769681842,1
12.087781810217615,9
13.000817114908712,8
12.062007494152228,14
12.089582460981605,15
12.062768657982065,2
11.670547832502294,19
12.098332501517378,11
12.079031769681842,18
12.919731501607465,12
12.051456802852467,7
15.126114371297286,6
11.980831975333187,14
12.098332501517378,1
12.098332501517378,9
12.08153150158605,22
12.098332501517378,16
15.234251125663834,24
16.233312396783344,23
12.101013000125604,22
12.062768657982065,8
12.070958281304497,12
12.098332501517378,2
15.93694745177394,5
12.098332501517378,18
12.919731501607465,5
12.079031769681842,3
15.762813288712302,24
12.089582460981605,10
12.098332501517378,11
12.098332501517378,13
12.087781810217615,7
11.670547832502294,20
12.93300387860806,21
14.429549922839444,15
13.019545464042679,20
16.85631978840221,9
11.651023825068473,8
12.098332501517378,4
15.93694745177394,11
12.089582460981605,13
9.360829401215362,25
12.098332501517378,18
12.045945129068945,1
12.098332501517378,22
11.662335680198073,3
11.592928019219704,11
12.062007494152228,3
12.062007494152228,5
13.019545464042679,7
12.098332501517378,2
12.089582460981605,1
12.098332501517378,7
12.087781810217615,27
14.197444492517652,5
13.000817114908712,11
17.48523877587613,9
12.919731501607465,17
12.062007494152228,22
12.08153150158605,14
12.105666110173452,16
12.051456802852467,16
12.647415856786283,17
12.062007494152228,15
12.070958281304497,22
12.062768657982065,4
12.098332501517378,23
12.070980810286285,9
12.098332501517378,8
13.223303781895885,10
12.08153150158605,8
12.93300387860806,27
11.653595304532791,2
12.087781810217615,13
12.098332501517378,5
16.494718853924827,20
15.69712826514118,14
12.098332501517378,13
12.098332501517378,20
12.098332501517378,3
13.03900565297655,19
13.019545464042679,21
15.470360492856162,18
13.493153910928248,4
14.916422907752896,26
12.994980162636011,5
12.980617825729171,14
11.592928019219704,4
12.098332501517378,12
12.098332501517378,9
12.062768657982065,1
12.098332501517378,15
12.919731501607465,20
12.919731501607465,11
12.098332501517378,19
15.93694745177394,16
14.649596668486904,7
12.098332501517378,19
12.087781810217615,15
15.415324842001871,14
12.051456802852467,10
12.098332501517378,12
12.098332501517378,29
11.670547832502294,1
12.062768657982065,5
12.098332501517378,19
12.089582460981605,17
15.389230028376028,9
12.653257693161581,22
15.126114371297286,3
12.098332501517378,2
12.919731501607465,5
12.051456802852467,17
10.606968755879034,12
16.85631978840221,6
11.651023825068473,1
13.03900565297655,11
12.070958281304497,1
12.073319349281828,16
14.090337105353186,6
12.062768657982065,4
12.073319349281828,8
12.073319349281828,7
15.337688902834902,31
12.098332501517378,9
12.098332501517378,8
15.415324842001871,14
12.073319349281828,2
12.062768657982065,5
12.062007494152228,7
13.454380608919125,6
13.023263570531446,20
12.062007494152228,17
14.356637095952905,4
12.098332501517378,11
12.08153150158605,5
12.098332501517378,21
12.051456802852467,18
12.098332501517378,16
12.087781810217615,24
11.592928019219704,2
12.062007494152228,2
12.054157281373167,1
12.062768657982065,1
15.93694745177394,25
12.062007494152228,12
12.062768657982065,8
12.098332501517378,22
12.051456802852467,3
12.070958281304497,17
12.098332501517378,19
12.098332501517378,3
12.062007494152228,23
12.098332501517378,18
12.062007494152228,2
15.32922450736504,6
12.087781810217615,10
12.089582460981605,22
12.098332501517378,14
12.089582460981605,22
13.07786748174309,32
12.079031769681842,3
14.356637095952905,13
12.062007494152228,11
15.93694745177394,31
12.087781810217615,6
17.48523877587613,33
15.51250813939084,15
12.062007494152228,5
12.08153150158605,13
12.24730372747656,12
11.651023825068473,7
11.662335680198073,1
12.087781810217615,1
12.073319349281828,3
15.687802504347278,24
12.070958281304497,1
12.93300387860806,12
12.098332501517378,16
12.073319349281828,6
21.557153547504154,17
12.062007494152228,6
12.062768657982065,3
12.93300387860806,14
12.087781810217615,12
15.470360492856162,24
12.93300387860806,1
12.062007494152228,8
11.651023825068473,4
14.356637095952905,4
12.087781810217615,8
14.724220347863671,20
14.16497180421488,16
12.087781810217615,15
12.070980810286285,3
13.425712770223077,20
12.062007494152228,20
12.098332501517378,2
12.062007494152228,3
12.089582460981605,2
12.062007494152228,5
14.356538933828455,6
12.045945129068945,20
12.098332501517378,7
12.070958281304497,10
13.454380608919125,28
12.098332501517378,16
12.098332501517378,25
11.651023825068473,17
12.08153150158605,22
12.098332501517378,17
12.087781810217615,2
12.070980810286285,18
12.098332501517378,22
12.08153150158605,1
12.070958281304497,34
12.054157281373167,1
12.098332501517378,3
12.062007494152228,15
15.93694745177394,25
11.651023825068473,6
15.601504297261494,10
12.051456802852467,1
12.535335461882118,8
13.180920417955406,3
12.062208240768722,21
12.051456802852467,8
12.073319349281828,21
15.51250813939084,8
12.070958281304497,20
12.08153150158605,11
15.601504297261494,17
13.019545464042679,13
16.398436821263132,12
15.93694745177394,10
12.051456802852467,4
12.062007494152228,16
12.062007494152228,3
12.073319349281828,17
15.93694745177394,26
12.098332501517378,3
13.03900565297655,14
12.070980810286285,10
13.425712770223077,11
12.051456802852467,22
16.96363951498098,20
13.223303781895885,10
11.625566300447915,6
12.062768657982065,32
12.93300387860806,11
12.098332501517378,2
13.023263570531446,14
14.916422907752896,23
14.438113800169189,25
12.08153150158605,6
12.919731501607465,9
12.098332501517378,16
12.051456802852467,17
12.062007494152228,17
12.994980162636011,17
12.087781810217615,17
12.098332501517378,12
12.001395966406179,20
15.27970433026902,17
12.320684185652174,4
12.051456802852467,24
13.03900565297655,14
14.916422907752896,21
12.089582460981605,11
12.098332501517378,10
12.079031769681842,7
15.51250813939084,17
12.105666110173452,17
12.098332501517378,9
15.234251125663834,20
12.070958281304497,14
12.051456802852467,3
12.098332501517378,18
12.045945129068945,28
12.073319349281828,7
12.054157281373167,18
12.653257693161581,19
13.180920417955406,3
12.073319349281828,9
15.51250813939084,7
15.687802504347278,17
12.062007494152228,10
12.098332501517378,10
12.098332501517378,5
12.051456802852467,30
12.045945129068945,6
13.07786748174309,12
12.034633273939349,8
12.919731501607465,12
12.034633273939349,2
15.2886948109576,5
16.96363951498098,10
13.447690839835202,16
11.621480372661303,4
12.098332501517378,7
13.483612307212752,13
12.079031769681842,16
12.051456802852467,18
12.098332501517378,18
12.087781810217615,7
12.101013000125604,19
15.470360492856162,10
12.098332501517378,14
15.470360492856162,9
12.051456802852467,9
12.062768657982065,32
12.070958281304497,19
12.034633273939349,1
14.261937953621757,11
12.070958281304497,19
15.51250813939084,4
12.062007494152228,22
12.070980810286285,25
12.051456802852467,2
15.762813288712302,6
12.070958281304497,18
13.03900565297655,18
12.089582460981605,6
12.070851629124093,7
12.073319349281828,19
12.062007494152228,8
13.425712770223077,21
13.000817114908712,12
15.687802504347278,9
12.073319349281828,17
12.051456802852467,7
12.087781810217615,20
12.098332501517378,19
12.034633273939349,22
15.687802504347278,26
13.447690839835202,24
12.051456802852467,15
12.054157281373167,15
16.912705643565666,13
13.454380608919125,20
12.098332501517378,14
11.651023825068473,8
12.034633273939349,1
12.051456802852467,1
11.592928019219704,16
12.051456802852467,4
12.098332501517378,10
13.019545464042679,16
12.098332501517378,15
12.93300387860806,4
13.223303781895885,9
12.087781810217615,17
12.098332501517378,19
12.089582460981605,24
12.051456802852467,19
12.098332501517378,12
15.762813288712302,8
12.098332501517378,23
13.019545464042679,20
11.980831975333187,11
15.27970433026902,5
15.470360492856162,6
14.438113800169189,12
12.070980810286285,1
15.470360492856162,17
14.724220347863671,16
12.062007494152228,24
12.073319349281828,10
14.916422907752896,14
12.089582460981605,6
12.93300387860806,13
12.062007494152228,5
12.045945129068945,20
12.93300387860806,10
12.087781810217615,12
12.062768657982065,21
12.062007494152228,21
12.098332501517378,11
12.062007494152228,15
12.098332501517378,8
12.051456802852467,1
12.087781810217615,15
13.019545464042679,9
12.062007494152228,1
12.970321726024697,12
13.03900565297655,19
13.023263570531446,13
13.03900565297655,15
12.098332501517378,16
12.051456802852467,17
12.098332501517378,9
11.625566300447915,15
12.073319349281828,12
15.762813288712302,19
12.93300387860806,2
12.073319349281828,3
12.098332501517378,1
12.93300387860806,17
12.098332501517378,1
12.098332501517378,17
12.070958281304497,7
12.098332501517378,12
15.601504297261494,24
12.089582460981605,7
15.687802504347278,11
12.051456802852467,8
12.070958281304497,7
13.625646097547476,7
12.073319349281828,25
12.970321726024697,23
12.098332501517378,13
12.070980810286285,2
12.070980810286285,4
12.098332501517378,12
13.447690839835202,15
16.233312396783344,15
12.098332501517378,7
14.869643528746588,10
11.651023825068473,11
12.098332501517378,3
12.062007494152228,20
12.08153150158605,19
12.098332501517378,7
12.098332501517378,29
12.054157281373167,6
11.592928019219704,8
12.070958281304497,1
12.098332501517378,15
12.051456802852467,16
12.079031769681842,15
15.601504297261494,19
12.980617825729171,8
12.098332501517378,12
12.919731501607465,20
12.098332501517378,16
12.051456802852467,9
13.07786748174309,16
12.087781810217615,7
12.647415856786283,21
13.019545464042679,13
15.601504297261494,4
12.087781810217615,6
12.062007494152228,1
11.592928019219704,2
12.087781810217615,1
15.51250813939084,9
12.087781810217615,3
12.089582460981605,10
12.070958281304497,19
12.062768657982065,26
12.098332501517378,5
13.425712770223077,2
12.045945129068945,4
13.425712770223077,28
13.019545464042679,6
13.425712770223077,7
12.070980810286285,21
12.105666110173452,5
12.098332501517378,25
12.070958281304497,8
12.034633273939349,16
12.062007494152228,15
12.93300387860806,13
12.08153150158605,15
13.03900565297655,2
12.070958281304497,10
12.098332501517378,10
12.098332501517378,1
12.070980810286285,3
13.425712770223077,8
12.045945129068945,29
12.051456802852467,1
12.098332501517378,9
12.098332501517378,2
12.93300387860806,11
12.051456802852467,14
12.089582460981605,16
14.356637095952905,31
12.535335461882118,9
12.08153150158605,16
12.994980162636011,15
12.062007494152228,16
12.051456802852467,5
15.415324842001871,13
15.687802504347278,30
12.621620662335685,14
12.073319349281828,24
12.098332501517378,14
12.098332501517378,13
12.051456802852467,10
11.653595304532791,3
12.062007494152228,15
12.062007494152228,31
15.337688902834902,24
11.625126853064458,9
12.621620662335685,22
13.454380608919125,6
12.062007494152228,5
12.919731501607465,14
13.160911578253549,15
12.087781810217615,17
12.980617825729171,8
15.51250813939084,24
11.651023825068473,10
16.233312396783344,23
13.425712770223077,18
14.724220347863671,15
12.087781810217615,18
12.098332501517378,11
12.08153150158605,26
14.261937953621757,10
14.16497180421488,25
12.073319349281828,1
12.93300387860806,4
12.098332501517378,20
12.919731501607465,1
12.105666110173452,4
11.653595304532791,5
12.070958281304497,19
12.087781810217615,2
12.089582460981605,2
15.27970433026902,12
12.062007494152228,8
12.054157281373167,10
12.087781810217615,15
12.034633273939349,2
12.073319349281828,1
14.869643528746588,32
12.087781810217615,12
17.296345013390052,18
15.93694745177394,22
12.098332501517378,10
12.098332501517378,19
16.233312396783344,11
12.062007494152228,13
12.070958281304497,22
15.762813288712302,20
14.356538933828455,10
12.062007494152228,15
12.320684185652174,20
12.089582460981605,2
12.087781810217615,15
13.425712770223077,25
12.980617825729171,6
15.3823896432946,17
12.073319349281828,3
12.980617825729171,11
12.535335461882118,9
12.062007494152228,18
12.504378472634805,5
12.980617825729171,23
12.08153150158605,20
11.621480372661303,5
12.089582460981605,11
12.070958281304497,6
12.098332501517378,16
12.087781810217615,23
12.098332501517378,20
12.08153150158605,2
12.062007494152228,2
13.180920417955406,26
15.687802504347278,25
12.070958281304497,16
15.234251125663834,23
12.098332501517378,4
16.233312396783344,21
12.098332501517378,6
12.070958281304497,7
12.919731501607465,15
12.051456802852467,27
12.062007494152228,35
13.425712770223077,14
12.062007494152228,15
13.03900565297655,13
12.098332501517378,14
12.062007494152228,15
12.062768657982065,20
12.051456802852467,1
12.098332501517378,3
12.098332501517378,9
11.980831975333187,20
12.087781810217615,8
13.454380608919125,18
16.233312396783344,23
13.223303781895885,9
12.089582460981605,1
12.073319349281828,15
11.651023825068473,12
15.762813288712302,13
12.919731501607465,13
12.098332501517378,2
12.087781810217615,15
12.098332501517378,14
15.601504297261494,24
13.425712770223077,18
12.073319349281828,1
12.070958281304497,17
15.415324842001871,13
12.051456802852467,4
12.051456802852467,5
12.098332501517378,15
12.098332501517378,20
12.08153150158605,24
13.625646097547476,7
12.098332501517378,19
12.062768657982065,25
15.762813288712302,10
12.098332501517378,11
12.098332501517378,7
12.098332501517378,20
12.070958281304497,8
11.651023825068473,6
12.073319349281828,23
12.098332501517378,14
13.529102203109874,4
12.098332501517378,15
14.429549922839444,4
12.098332501517378,2
12.098332501517378,12
12.087781810217615,9
12.054157281373167,1
13.425712770223077,13
12.062007494152228,6
12.062007494152228,8
12.098332501517378,10
12.098332501517378,23
15.51250813939084,12
12.034633273939349,22
12.089582460981605,7
15.687802504347278,2
12.062007494152228,12
13.425712770223077,14
13.019545464042679,24
12.098332501517378,4
12.08153150158605,16
11.651023825068473,5
12.098332501517378,2
12.051456802852467,7
12.098332501517378,17
14.916422907752896,5
15.415324842001871,9
12.098332501517378,17
12.098332501517378,7
12.062007494152228,12
12.93300387860806,24
15.762813288712302,18
12.098332501517378,6
15.687802504347278,11
12.051456802852467,2
12.073319349281828,16
12.073319349281828,24
11.766769632275269,20
13.000817114908712,1
12.070851629124093,5
13.023263570531446,17
12.070958281304497,5
14.438113800169189,17
12.098332501517378,13
12.062007494152228,27
12.073319349281828,31
12.051456802852467,12
13.000817114908712,15
13.529102203109874,8
15.93694745177394,21
15.415324842001871,15
12.087781810217615,2
14.438113800169189,5
12.098332501517378,12
12.073319349281828,4
13.425712770223077,12
12.073319349281828,11
12.070958281304497,5
14.916422907752896,12
15.601504297261494,30
12.070958281304497,4
16.026053081468753,24
12.980617825729171,7
12.089582460981605,14
12.101013000125604,12
13.425712770223077,15
12.098332501517378,7
13.425712770223077,17
12.509273754049062,5
12.919731501607465,1
12.073319349281828,11
12.919731501607465,18
11.621480372661303,3
12.919731501607465,1
13.023263570531446,14
12.098332501517378,22
12.079031769681842,4
16.233312396783344,34
12.051456802852467,9
13.425712770223077,24
13.447690839835202,14
12.079031769681842,2
12.045945129068945,16
13.98745132349022,12
15.234251125663834,27
13.023263570531446,20
12.098332501517378,19
11.662335680198073,1
15.473273056241851,11
14.261937953621757,13
12.098332501517378,19
12.980617825729171,7
16.233312396783344,37
12.087781810217615,13
13.537114429531233,20
12.034633273939349,28
12.054157281373167,8
12.070958281304497,12
12.098332501517378,7
12.919731501607465,1
13.425712770223077,3
11.651023825068473,7
13.425712770223077,3
12.070958281304497,1
12.070980810286285,8
14.245345446167782,11
12.08153150158605,12
12.098332501517378,1
12.535335461882118,22
12.919731501607465,2
15.762813288712302,10
11.670547832502294,18
13.023263570531446,14
12.919731501607465,5
12.062007494152228,4
12.051456802852467,1
12.098332501517378,3
12.062007494152228,9
12.062208240768722,17
12.062007494152228,5
15.337688902834902,5
12.087781810217615,29
12.098332501517378,14
12.079031769681842,1
12.098332501517378,19
12.098332501517378,13
14.429549922839444,10
12.062007494152228,16
12.098332501517378,1
12.098332501517378,7
13.019545464042679,19
12.08153150158605,17
12.098332501517378,17
12.051456802852467,6
13.98745132349022,3
13.425712770223077,8
15.27970433026902,4
12.08153150158605,8
12.051456802852467,18
12.070958281304497,38
11.651023825068473,8
12.070980810286285,1
12.087781810217615,8
12.079031769681842,3
12.062768657982065,26
12.070958281304497,25
12.073319349281828,7
14.724220347863671,21
12.070958281304497,18
12.098332501517378,18
14.429549922839444,16
12.098332501517378,12
14.261937953621757,21
12.054157281373167,6
15.51250813939084,21
12.098332501517378,6
12.062007494152228,18
15.51250813939084,24
14.724220347863671,24
12.93300387860806,1
12.087781810217615,12
12.073319349281828,16
12.062007494152228,12
15.32922450736504,33
12.098332501517378,13
12.098332501517378,19
12.062208240768722,22
12.062768657982065,1
15.601504297261494,30
12.062007494152228,26
15.51250813939084,24
15.687802504347278,26
12.098332501517378,24
12.098332501517378,20
12.919731501607465,7
12.087781810217615,13
16.233312396783344,6
12.08153150158605,16
12.073319349281828,19
13.03900565297655,13
12.098332501517378,10
12.08153150158605,7
12.087781810217615,17
12.087781810217615,22
12.045945129068945,9
11.625126853064458,3
12.073319349281828,29
12.098332501517378,9
12.098332501517378,3
13.493153910928248,27
12.070958281304497,17
12.93300387860806,9
12.062768657982065,3
12.073319349281828,3
13.425712770223077,18
11.625126853064458,8
15.32922450736504,33
12.919731501607465,20
12.098332501517378,17
12.087781810217615,24
12.062768657982065,19
12.062007494152228,10
12.062007494152228,20
12.051456802852467,17
12.070958281304497,11
12.098332501517378,7
11.662335680198073,1
12.079031769681842,1
12.079031769681842,24
12.621620662335685,15
12.073319349281828,10
13.180920417955406,8
15.601504297261494,14
12.070980810286285,20
13.023263570531446,8
12.980617825729171,11
12.062007494152228,7
12.320684185652174,6
12.087781810217615,9
12.098332501517378,14
12.073319349281828,18
12.062007494152228,3
12.073319349281828,2
12.045945129068945,7
12.062007494152228,15
15.601504297261494,20
8.243013507070163,2
12.098332501517378,5
12.93300387860806,10
12.098332501517378,21
12.051456802852467,8
12.051456802852467,13
12.070958281304497,4
12.079031769681842,1
12.098332501517378,21
12.073319349281828,3
12.08153150158605,6
13.493153910928248,10
15.27970433026902,2
12.098332501517378,9
12.098332501517378,18
12.980617825729171,24
11.766769632275269,18
12.087781810217615,10
12.089582460981605,13
16.398436821263132,14
13.425712770223077,12
12.08153150158605,22
12.980617825729171,4
12.034633273939349,11
12.070958281304497,21
14.438113800169189,2
12.062007494152228,11
15.762813288712302,12
15.69712826514118,8
12.073319349281828,20
12.073319349281828,13
13.425712770223077,12
12.605400008219037,21
12.980617825729171,10
12.647415856786283,18
12.087781810217615,25
15.93694745177394,7
12.045945129068945,14
12.051456802852467,1
12.079031769681842,21
12.062007494152228,11
12.062007494152228,21
12.070958281304497,4
12.089582460981605,2
12.919731501607465,5
12.062768657982065,7
11.621480372661303,4
12.70458641411185,10
12.062007494152228,29
12.087781810217615,6
12.062007494152228,4
13.160911578253549,15
12.098332501517378,12
12.051456802852467,9
11.651023825068473,2
12.098332501517378,13
12.062768657982065,25
12.098332501517378,7
12.098332501517378,19
